date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:47:27	12324/12324	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Apr%202016%2000:47:05%20GMT	https://onlineservices.wellsfargo.com/auth/login/present	C:/My%20Web%20Sites/WellsFargo/onlineservices.wellsfargo.com/auth/login/present.html	(from )
17:47:27	0/0	---M--	302	error ('Found')	text/html		https://onlineservices.wellsfargo.com/robots.txt		(from )
17:47:28	7560/7560	---MCZ	200	added ('OK')	text/css	etag:W/%221d88-56d45ae4%22	https://onlineservices.wellsfargo.com/auth/static/wfa/css/signon_clean.min.css	C:/My%20Web%20Sites/WellsFargo/onlineservices.wellsfargo.com/auth/static/wfa/css/signon_clean.min.css	(from https://onlineservices.wellsfargo.com/auth/login/present)
17:47:28	3664/3664	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22e50-56d45ae3%22	https://onlineservices.wellsfargo.com/auth/static/prefs/login-userprefs.min.js	C:/My%20Web%20Sites/WellsFargo/onlineservices.wellsfargo.com/auth/static/prefs/login-userprefs.min.js	(from https://onlineservices.wellsfargo.com/auth/login/present)
17:47:28	616/616	---M--	200	added ('OK')	image/gif	etag:%22268-56d45ae3%22	https://www10.wellsfargomedia.com/auth/static/signon/img/logo_62sq.gif	C:/My%20Web%20Sites/WellsFargo/www10.wellsfargomedia.com/auth/static/signon/img/logo_62sq.gif	(from https://onlineservices.wellsfargo.com/auth/login/present)
17:47:29	43/43	---M--	200	added ('OK')	image/gif	etag:%222b-56d45ae3%22	https://www10.wellsfargomedia.com/auth/static/images/shim.gif	C:/My%20Web%20Sites/WellsFargo/www10.wellsfargomedia.com/auth/static/images/shim.gif	(from https://onlineservices.wellsfargo.com/auth/login/present)
17:47:29	99909/99909	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2218645-56d45ae3%22	https://onlineservices.wellsfargo.com/auth/static/scripts/jquery.js	C:/My%20Web%20Sites/WellsFargo/onlineservices.wellsfargo.com/auth/static/scripts/jquery.js	(from https://onlineservices.wellsfargo.com/auth/login/present)
17:47:29	1216/1216	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%224c0-56d45ae3%22	https://onlineservices.wellsfargo.com/auth/static/scripts/popover.js	C:/My%20Web%20Sites/WellsFargo/onlineservices.wellsfargo.com/auth/static/scripts/popover.js	(from https://onlineservices.wellsfargo.com/auth/login/present)
17:47:30	43/43	---M--	200	added ('OK')	image/gif	etag:%222b-56d45ae4%22	https://onlineservices.wellsfargo.com/auth/static/wfa/css/images/left_nav_dot.gif	C:/My%20Web%20Sites/WellsFargo/onlineservices.wellsfargo.com/auth/static/wfa/css/images/left_nav_dot.gif	(from https://onlineservices.wellsfargo.com/auth/static/wfa/css/signon_clean.min.css)
17:47:30	49/49	---M--	200	added ('OK')	image/gif	etag:%2231-56d45ae4%22	https://onlineservices.wellsfargo.com/auth/static/wfa/css/images/new_search_corner.gif	C:/My%20Web%20Sites/WellsFargo/onlineservices.wellsfargo.com/auth/static/wfa/css/images/new_search_corner.gif	(from https://onlineservices.wellsfargo.com/auth/static/wfa/css/signon_clean.min.css)
17:47:30	152/152	---M--	200	added ('OK')	image/gif	etag:%2298-56d45ae4%22	https://onlineservices.wellsfargo.com/auth/static/wfa/css/images/btn_blueslice.gif	C:/My%20Web%20Sites/WellsFargo/onlineservices.wellsfargo.com/auth/static/wfa/css/images/btn_blueslice.gif	(from https://onlineservices.wellsfargo.com/auth/static/wfa/css/signon_clean.min.css)
17:47:30	55/55	---M--	200	added ('OK')	image/gif	etag:%2237-56d45ae4%22	https://onlineservices.wellsfargo.com/auth/static/wfa/css/images/caret_header_left.gif	C:/My%20Web%20Sites/WellsFargo/onlineservices.wellsfargo.com/auth/static/wfa/css/images/caret_header_left.gif	(from https://onlineservices.wellsfargo.com/auth/static/wfa/css/signon_clean.min.css)
17:47:30	467/467	---M--	200	added ('OK')	image/png	etag:%221d3-56d45ae4%22	https://onlineservices.wellsfargo.com/auth/static/wfa/css/images/popover-arrow-up.png	C:/My%20Web%20Sites/WellsFargo/onlineservices.wellsfargo.com/auth/static/wfa/css/images/popover-arrow-up.png	(from https://onlineservices.wellsfargo.com/auth/static/wfa/css/signon_clean.min.css)
17:47:31	452/452	---M--	200	added ('OK')	image/png	etag:%221c4-56d45ae4%22	https://onlineservices.wellsfargo.com/auth/static/wfa/css/images/popover-arrow-down.png	C:/My%20Web%20Sites/WellsFargo/onlineservices.wellsfargo.com/auth/static/wfa/css/images/popover-arrow-down.png	(from https://onlineservices.wellsfargo.com/auth/static/wfa/css/signon_clean.min.css)
